name,language,service,location,availability
Akeem Mojica,"English,Spanish,German","Business,Home Loan,Investment",SC,0
Anel Brownlee,"English,Chinese,Spanish","Consumer,Home Loan,Business",FL,0
Dominica Mackey,"English,Romanian,Spanish","Consumer,Home Loan,Investment",CA,0
Shameeka Lieberman,"English,Spanish,Tagalog","Home Loan,Investment,Consumer",FL,1
Robbi Dortch,"English,Spanish,Hindi","Investment,Consumer,Business",PA,1
Annamarie Reyna,"English,German,Spanish","Home Loan,Investment,Business",PA,1
Ambra Briley,"English,Spanish,Arabic","Investment,Home Loan,Business",NC,1
Daphney Wayne,"English,Arabic,Spanish","Consumer,Business,Home Loan",FL,1
Lakin Whelan,"English,Spanish,Chinese","Home Loan,Business,Consumer",MA,0
Cecil Wasson,"English,Hindi,Spanish","Investment,Home Loan,Business",CA,1
Latrese Rhea,"English,Spanish,German","Business,Consumer,Investment",NY,1
Daniell Jacques,"English,French,Spanish","Home Loan,Business,Consumer",NC,1
Marcial Reese,"English,Arabic,Spanish","Business,Consumer,Investment",OR,1
Dujuan Guillory,"English,Spanish,Chinese","Consumer,Investment,Business",IL,0
Brad Jennings,"English,Spanish,Tagalog","Business,Consumer,Investment",FL,0
Gerson Corwin,"English,Spanish,Korean","Home Loan,Business,Consumer",WA,1
Deirdre Bingham,"English,Spanish,Arabic","Business,Consumer,Investment",DC,1
Michel Herron,"English,Spanish,Tagalog","Investment,Business,Consumer",WA,1
Katlyn Harkins,"English,Spanish,Arabic","Home Loan,Investment,Consumer",CA,1
Ryder Lund,"English,Spanish,Chinese","Business,Investment,Home Loan",NY,1
Maximillian Rodgers,"English,Spanish,Arabic","Consumer,Home Loan,Investment",WA,1
Casandra Maggard,"English,Spanish,Korean","Business,Consumer,Home Loan",MD,1
Kamran Erdmann,"English,Tagalog,Spanish","Investment,Home Loan,Business",CA,1
Luisa Stock,"English,Spanish,Portugese","Consumer,Home Loan,Business",NC,0
Nora Heaton,"English,Chinese,Spanish","Consumer,Business,Investment",IL,0
Blas Kovach,"English,Spanish,Korean","Consumer,Business,Home Loan",CA,1
Charde Thomas,"English,Spanish,French","Investment,Business,Home Loan",CA,1
Latonya Lockett,"English,Spanish,Italian","Business,Home Loan,Investment",TX,1
Norman Humphries,"English,Spanish,German","Consumer,Business,Home Loan",FL,0
Natassja Dees,"English,Spanish,Chinese","Business,Consumer,Investment",FL,1
Greer Guillory,"English,Spanish,Russian","Business,Consumer,Home Loan",FL,1
Sampson Gill,"English,Tagalog,Spanish","Consumer,Investment,Business",FL,0
Sherena Grogan,"English,Vietnamese,Spanish","Home Loan,Business,Investment",CT,1
Leopoldo Lang,"English,Spanish,Polish","Home Loan,Investment,Consumer",TX,1
